"","A375_D14","MEWO_D14","RPE_D14","A375_D28","MEWO_D28","RPE_D28"
"ATXN2:ATXN2L",0.565552954220389,-0.0626490162176261,0.769117303687595,0.128707900582528,-0.0274348105175604,0.651046456025922
"AURKA:EGFR",-0.383200861030606,0.245973915855592,0.0340295959711214,-0.460433235086015,0.151890212860704,0.128342912171381
"AURKB:MYC",-0.659125090154084,-0.179213654933634,-1.01214451276303,-1.24189287784353,-0.733929029500548,-0.983656882251839
"AXIN1:AXIN2",0.351893821479769,0.0865516919285563,0.430457262415794,0.419117644677048,0.0678498487249176,0.392803605516792
"B3GALNT2:B3GALT6",0.343339613658545,-0.136241888613819,0.321423194183623,0.357925278909019,-0.136266767019534,0.567182970835176
"B9D2:CENPF",0.359835899090421,-0.169277804533324,0.675478026322158,0.160939719597962,-0.225835013616137,0.649041643608858
"BACH1:BACH2",-0.0243052423508396,-0.0238101097924249,0.2219179983598,-0.10025859782772,0.103071228713352,0.193692645069462
"BAG3:BAG4",0.362720953988176,0.157994308583603,1.06422649181434,0.47168905807177,0.311870769221375,1.28472351942762
"BANF1:BANF2",-0.224933826440504,-0.129767959234647,0.281956080051151,-0.122650679508054,-0.0893965802919931,0.454493410124279
"BANK1:PIK3AP1",-0.0714368489557529,-0.130248542770712,0.481081535436182,-0.0697454526449216,-0.240319055861384,0.463980315471135
"BAZ2A:BAZ2B",0.428176707280206,0.124110928880152,0.804983151031095,0.42627161700526,0.209002320819686,0.653045051789568
"BCAR1:EGFR",0.206650030247868,-0.0742653052773781,0.54309284576503,0.46253004459851,-0.0518857734803531,1.06002524809371
"BCL11A:BCL11B",0.203625487707818,-0.08543249896962,0.510461902444138,0.270369055406749,-0.00182945975115245,0.464613210727754
"BET1:BET1L",0.059128154213834,0.0440298728368036,0.250916374180511,0.333184505993155,0.340158594567207,0.44288701031711
"BICD1:BICD2",0.174457182979516,-0.033559460379201,0.708524163144424,0.038037920926012,-0.0285742334661924,0.611704027414919
"BIVM-ERCC5:ERCC5",0.0543281906243344,-0.120617195332638,0.281289508911178,0.0377851272209108,-0.0444613430405623,-0.1635325000501
"BMP3:GDF10",0.084193936176867,0.0072684151226971,0.501384008102887,0.068485274459603,0.0368785248633631,0.300562044634946
"BMPER:KCP",0.242988179708769,-0.130020253010135,0.952989519062507,0.178331563826567,-0.0695324984683361,0.982771670385471
"BRCA1:PARP1",0.18600096262079,0.0229996687900828,0.634367681170438,1.01831366523389,0.373383726130753,1.47592669773619
"BRCA1:PARP2",0.0193913685992966,0.0462583477107824,0.430961461682265,0.347979031788966,0.22866774945424,0.604022600951891
"BRCA1:TP53",-0.580529640566143,0.0342728572277919,-2.36608098639821,-0.373004924518866,0.153837685814637,-5.00682704004422
"BRCA2:PARP1",0.365460055873855,-0.0365443405304837,0.647458393682965,1.18388879890458,0.39986118471426,1.49315096417945
"BRCA2:PARP2",0.0908749643454337,-0.040969042482717,0.312529805208918,0.391575391865637,0.148838101363926,0.671857453173935
"BRD7:BRD9",0.122512522946214,0.0177009851620592,0.245672102482493,0.225244890197604,-0.0805059560035892,0.151650563232181
"ARPC1B:BRIP1",0.328690126418158,-0.0117537810515218,0.565287709597441,0.281142052256503,0.125719574822105,0.611628106871149
"BRMS1:BRMS1L",0.299468921807576,0.035227137155445,0.364378283945743,0.352736699764498,0.247057111009138,0.358295773285139
"BTG3:BTG4",-0.06227139299615,0.236645356862059,0.430168330946271,-0.127167492325402,0.22573101907414,0.186131110621916
"BZW1:BZW2",0.112071297316241,0.0839628310007848,0.126376580387583,0.125369443779122,-0.00878744178827362,0.196436766238586
"CAB39:CAB39L",0.0487847461679003,0.0182912006237855,-0.0142567571522056,0.0330613885388096,0.26021540883926,-0.902342415616176
"CAD:CPS1",0.106135189038114,-0.042286584793577,0.346649617985267,0.0508200497640353,0.0176173337271877,0.648541128428225
"CADPS:CADPS2",-0.00640867403783307,0.00272133903958724,0.144991551123483,-0.136529528340756,-0.0349360800930209,0.198363881573576
"CALM1:EGFR",0.00427711718802959,-0.00250144552937315,0.446633926960495,-0.0163407343849464,0.191926501007134,0.644994470338138
"CAMTA1:CAMTA2",0.333343933054934,-0.0271231219407704,0.565922696362257,0.379808755487551,0.0502193657923135,0.361266095957456
"CAND1:CAND2",-0.00789115874343216,-0.0349969140812753,-0.632856614734134,0.325674813048036,0.220786835225856,-0.966783580213989
"CAP1:CAP2",0.15251828358003,-0.116964866197161,0.562713690362778,0.00590689725055071,-0.116276980227348,0.508763494465667
"CAPRIN1:CAPRIN2",-0.0448437208650443,0.109388631240712,0.108627310819121,-0.139968598507637,0.0479944478641756,0.140375673293725
"CARS:CARS2",0.71536496795849,0.133403179311862,0.807511318313644,-0.132346735371664,0.615418197755341,1.38245571671108
"ASPM:CASKIN1",0.312380883376621,0.0462030383180163,0.221077467128736,0.539849590584427,0.224394983722112,0.186512784822182
"CASKIN1:CASKIN2",0.431896901698686,0.234670773488957,0.953388765337382,0.514151789061438,0.44391041660299,0.904669896128885
"CBX7:PRDM9",0.0201551713165601,-0.0642635085886087,0.262652524060328,0.087411068393713,-0.00738087085386091,0.194017574477572
"CC2D1A:CC2D1B",0.547271346603439,0.171254373069582,0.473712017812319,0.580989034784067,0.489886280419969,0.463302384213796
"CCDC85A:CCDC85C",-0.980788793182725,-0.096076246329682,0.159194045802852,-1.17949820935435,-0.447750803730933,-0.320169034750894
"CCDC130:CCDC94",-0.859759822314035,0.416398256361676,-0.500109923027404,-1.16120306503715,0.802348374683432,-0.836324769650823
"BIRC6:CCNA2",-0.586543605051506,-0.0611543658325792,-0.180274916191114,-1.04299354234732,-0.225870913661374,-0.815348257962656
"BLVRA:CCNA2",-0.727319750398411,-0.244484004960364,-0.188315104650009,-1.26375793818511,-0.475843756118171,-0.573935355661065
"CACNA1S:CCNB1",0.48760943923732,0.0839647298266143,0.336356545289006,0.773369201609037,0.198791305774168,0.340835481995489
"ASPM:CCND1",0.301506041438122,0.174413146304115,-0.266004347906871,-0.62557996461532,-0.241921140819391,-1.0896421358033
"CCNE1:CCNE2",0.0391322992100406,0.174806417718463,0.181426411116797,0.111004081468418,0.2392233774034,0.228580556618974
"CCNI:CCNI2",0.28731046081633,0.000743117666289012,1.01072335255844,0.203671589765875,0.107084222364775,1.49847950353416
"CCNL1:CCNL2",0.418996204342622,0.24816397511299,0.423168491091749,0.697734729839772,0.50015129359307,0.618859715048964
"CCNT1:CCNT2",0.630099279606069,0.305028778452305,0.679577623851342,1.02739817819405,0.372700246096787,0.806955538522935
"CCT6A:CCT6B",0.143275894426249,-0.00473899398475972,-0.0340400466016151,0.386115564268069,0.0256079736784273,0.471588938773211
"CD2AP:SH3KBP1",-0.0789215498716519,-0.0449906406366801,0.180749918095906,-0.157238343358886,-0.013340137908082,0.321473645290723
"CD59:EGFR",0.00890097780665644,0.00518003435143805,0.469951471551136,-0.0178419042730965,0.152213902399342,0.72308508079132
"CDC14A:CDC14B",0.0341121371927903,-0.135561905316029,0.130737128997079,-0.0660945386730419,-0.26256058610335,0.0117524423162236
"CDC16:KRAS",0.253708107786907,0.332374644540386,1.06813308490081,0.301211846858437,0.363425492440705,1.43302158675197
"AMOTL2:CDC25C",0.0849064296808125,0.0527259314719342,-1.16824327712996,0.147539858550794,0.10208074855755,-3.47209539124384
"ARPC1B:CDC25C",0.351108189575959,-0.0378800806087541,0.378425770930412,0.248227746433978,-0.105598593613481,0.419343233703738
"CDC37:CDC37L1",0.482969360790149,0.0696018418708365,0.44562669389745,0.745312341620174,0.655755859742777,0.482573681822416
"CDC25C:CDC42EP3",0.430157677091554,-0.149806960174526,0.72454647800489,0.430435988386449,-0.00124390211063696,0.598634509841881
"CDC6:KRAS",0.219431782464566,0.290122191154438,1.249980929176,0.359071225755489,0.402862928988775,1.62762308641509
"CDK1:MYC",0.0728474357202866,-0.0693572500932055,0.189849864403121,-0.18016876134596,-0.374644011191428,-0.261312497823876
"CDK12:CDK13",1.2682116734778,0.589578572332723,0.741586256316072,1.6983045666758,1.0936153832318,0.817204150350221
"CDC25C:CDK14",0.191344312929281,-0.0512149632874742,0.564317740334684,0.0552512758119328,-0.031426644273029,0.345827070247299
"CDK19:CDK8",-0.200143568656634,-0.0022475335414649,-0.163201774923725,0.0466963816237553,-0.0529399841260882,-0.134848919228002
"CDK2:MYC",-0.0391033257934807,-0.0745701652732034,0.183754156082985,-0.201908664932499,-0.43603443632677,-0.547090917344661
"CDK4:KRAS",0.271034960128781,0.16772919761105,1.29462287109648,0.264421824930678,0.367178481730922,1.19318629227861
"CDK5R1:CDK5R2",0.565778112352145,0.0834236680660592,0.690728235904641,0.540417328251719,0.168694808419425,0.724577306647256
"CDS1:CDS2",0.902647190901364,0.056619038899089,1.19535888177295,1.25146465852557,0.301643170588813,1.00051710043779
"ARPC1B:CDT1",0.396770825277256,0.19715314988487,0.391197803509242,-0.0815408249031051,0.506664544609013,0.547822572057805
"ARPC1B:CENPE",-2.05605431301374,-0.520301195777253,-1.67295793026012,-2.18372099444712,-1.24202618173214,-2.10203686801708
"ARPC1B:CENPQ",0.280386416553156,0.0268169277953101,0.362936994105364,0.183062674396137,0.0607893342591192,0.50628360291353
"CERK:CERKL",-0.0329955632125203,-0.0098204821340527,0.202114499896512,-0.102260157955156,-0.0562982494980352,0.0865582942726075
"CHEK1:TP53",0.0738688121631447,0.507894691856539,-2.17676538431963,-0.00784275082861297,0.679760852806358,-4.2661611554082
"CHEK2:TP53",-0.223623264584029,0.0580559612468563,-1.95249980744913,-0.270307393462081,0.097297338409269,-4.62218465208844
"CHM:CHML",0.416262538302752,0.209928178811649,0.76549176769635,0.552184380554989,0.282850959369989,0.878903558053978
"CHMP1A:CHMP1B",0.479512855130918,0.196194682284827,0.716892666231357,0.827111892080867,0.478803455536676,0.797478375580973
"CHMP2A:CHMP2B",0.0944460296238033,0.123008801152674,0.26620730295985,-0.171504597361858,0.0970111817612369,0.183833384719841
"CHMP3:RNF103-CHMP3",0.230139680086925,0.133254429996075,0.281162089692867,0.576697459630856,0.312235420605136,0.442863744398023
"CHORDC1:ITGB1BP2",0.279225307136302,-0.0785497211500379,0.448402375333745,0.598738590114545,0.480549269375775,0.567277457158496
"CHSY1:CHSY3",0.215448023373353,-0.0964150494191353,0.676499009439349,0.184478045413992,-0.127308343010925,0.563841917804435
"CLASP1:CLASP2",0.628168744131092,0.154586601781195,0.612822441059655,1.10218573599778,0.336944972379128,0.785445756803219
"CLPTM1:CLPTM1L",-0.0750635172053256,-0.208108837685735,0.118901841286212,-0.0419407990219866,-0.307109763717655,-0.0387243766206744
"CLTC:CLTCL1",0.139416321277894,-0.141260903681441,0.22437394037532,0.275441555013427,0.100153940856389,0.0649146064296289
"CNGB1:CNGB3",0.156806385204152,0.0943369226980758,0.382159465961402,0.15151269489155,-0.0653168931947858,0.150689420929945
"CNKSR1:CNKSR2",0.0631315180776199,0.0306250071519589,0.448056436256426,0.0446538011109999,0.085842212819296,0.359528378872805
"CNOT7:CNOT8",1.066457110559,0.349467398578829,1.48491679989771,1.6078790284577,0.737120956833078,1.60529032001361
"COG8:RP11-343C2.9",1.46415031470985,0.676311798836691,1.43625210223508,1.71618188120223,1.61909933087433,1.56480712281089
"COPG1:COPG2",0.354304232190801,0.072802053507586,0.571406503380135,0.51528940088428,0.144415729727651,0.718081101818626
"COPS2:PSMD11",1.58265873104957,1.16728364274005,1.29223381945973,1.75553653939908,1.59245808866505,1.29428583829099
"COPS6:PSMD7",0.295235368673611,0.83362854126831,1.01588133690943,-0.486553222595172,0.446196120194882,0.831625516280805
"COPS7A:COPS7B",0.0692530794795071,0.0648393883907457,0.0994984284474539,0.175238529004755,0.169714515347733,0.207362784415634
"COPZ1:COPZ2",-0.0412923770422045,-0.218691642852327,0.0144611825736849,0.0638187684123972,-0.103279025895493,-0.226066969228675
"COQ10A:COQ10B",0.362381723838356,0.0966770001859357,0.565649777741297,0.433870407639812,0.146102477460482,0.486071000510952
"COX4I1:COX4I2",0.147879038723588,-0.0167048918840247,1.10381525506666,0.472080737521662,0.215363192549762,1.09913791878667
"COX6B1:COX6B2",0.255993006258652,0.0361844002329856,0.471507705206959,-0.677374908361204,0.141519858909969,0.558338591473814
"ASPM:CPPED1",0.342278826050166,0.13820260808833,0.452224256810499,0.500021946936949,0.346017563706586,0.0306927877915513
"CPSF3:CPSF3L",1.7867236823467,0.684061754074663,1.42029302128477,2.01905314834649,1.57667196639129,1.42591408163464
"CPSF6:CPSF7",0.090800714301267,0.0873128124220394,0.769989434381152,0.521382719971101,0.195533636773598,0.64224419335021
"CREG1:CREG2",0.168858858863132,-0.00436000816942578,0.305224041062794,0.191412010860808,0.0243730100014178,0.199141509097112
"CRK:CRKL",1.31965324555267,0.304840612702454,1.37955160890133,1.5580560245279,0.802798333115634,0.11359879283078
"ADAMTS20:CSDE1",0.367831291249815,0.17832658095456,0.515762081526264,0.204844890650397,0.144868710617067,0.542472193823554
"CDC25C:CSRP1",0.223383643547154,-0.0306941223730252,0.590632873738961,0.227111101298694,-0.00547398528297788,0.534230419517115
"CSRP1:MKI67",0.146274320031254,-0.151951523887751,0.39488533265271,0.196182831971001,-0.178044669930998,0.361643601653648
"CSTF2:CSTF2T",0.636325571933403,0.232974934803851,0.627285980785749,0.953807710228275,0.255241870168712,0.460327240229901
"CTB-54O9.9:DUS3L",0.35906110966063,0.0149770862788076,0.89760126373775,0.449548085621018,0.0977923581312061,1.00980859353549
"CTBP1:CTBP2",0.347162642648765,0.0265472055038551,0.901923215047508,0.629066773243914,0.35303323406447,1.28106323730996
"CTCF:CTCFL",0.0427596132560562,-0.156857866864117,0.323475586992504,-0.0602001363920665,-0.101811962760582,0.214309119832098
"CTD-3222D19.2:MED26",0.444273383525022,0.407534225460071,1.02245758655749,-0.445611785460138,0.492865472189304,0.120329490304715
"CTNNB1:JUP",0.192074943666593,-0.0404472010371447,0.348924343928924,0.307801517285459,0.0265052042097851,0.514473154695753
"CTPS1:CTPS2",0.272931775702108,0.11142143682853,0.530852712249458,0.52544556624376,0.197174970619129,0.598506378646723
"CUX1:CUX2",0.454720080848074,-0.191141834584446,0.727448297052175,0.381069541714484,-0.24340544955989,0.668929301396093
"ASPM:CYB5A",0.464479197442724,0.0435315088247714,0.176725004908078,0.778204452050926,0.156005973156961,0.231049994656154
"CYB5A:CYB5B",-0.0335353788646714,-0.10069081827451,0.100439434319369,0.474088810242857,0.0781118830321438,0.235504909212747
"CDC25C:CYBRD1",0.21154717219269,0.0123283040166427,0.608632565570178,0.244541118844231,0.128239353250473,0.516751290705621
"CYFIP1:CYFIP2",0.17300111372673,-0.0860952723760594,0.467930508542848,0.243049927881812,-0.169132071450461,0.463741734004117
"AKR7A2:CYP11B1",0.240956363624974,-0.0148745020138638,0.39274958757943,0.283773726060704,-0.109170355438077,0.33044094357099
"ARHGAP10:CYP11B1",0.115957980230515,-0.0204448842233051,0.405466417173521,0.0644728107940916,0.0764191976810221,0.510572160551257
"CENPQ:CYP11B1",0.0767000966484324,-0.0109456831193296,0.486693822216476,0.36136278809582,0.205260124516452,0.671131972091405
"CYTIP:GRASP",0.355744823846973,0.136138220704259,0.967293350392429,0.39699690930247,0.166847698838692,0.861918968733785
"DAB1:DAB2",-0.031967802654172,-0.102200180709184,-0.203430028763236,-0.139491986178618,-0.079343679763409,-0.492198548256809
"DACH1:DACH2",0.159921180571091,0.00557810021994604,0.299380591125454,0.0234387160865221,0.0122355132079826,0.204954495122538
"DAGLA:DAGLB",0.638092870738488,0.193922827191206,1.41090426585625,0.573469765096708,0.412137326142717,1.37631616121229
"ASPM:DBNDD2",0.423644627494575,-0.030616277039012,0.0837540311620298,0.42027812784958,0.0322379387465739,0.107144811504124
"CDC25C:DBNDD2",0.244209096660142,-0.0785165201307164,0.601861589046966,0.142471800620723,-0.191604073151404,0.494972176764188
"CENPE:DBNDD2",-1.64291232920249,-0.171978737195843,-1.27722856680695,-1.9454101662185,-0.72589011481953,-1.69949972690144
"DCP1A:DCP1B",0.249622309717474,0.0945584118019944,0.889382297959107,0.336529420284972,0.027382849269202,1.01009851849497
"ASPM:DCP1B",0.291076045042316,0.121913583586166,0.364304743880552,0.504492133304343,0.136103162589652,0.355688413615349
"DCST1:DCST2",0.530999619937221,0.0382071081845755,0.500056098253156,0.624993437909552,-0.155145460537858,0.45495082860136
"ARNTL2:DCTPP1",0.0913286605078685,-0.186294362054027,0.736257835959144,-0.0263836585302831,-0.324961491233107,0.59156613636654
"DDB1:SF3B3",1.77367457541432,0.392266473926392,1.58322605178891,1.30908976810597,-0.286483592359427,1.39997734315306
"DDI1:DDI2",0.218850380147854,0.058820392243342,0.474084552578468,0.365231008200569,0.0947996710630304,0.699900745302192
"DDX39A:DDX39B",0.719112707703411,0.137837515416884,0.167380749876294,0.55591979977189,0.0838074430109705,-0.10685817304816
"DDX28:DDX47",0.251196242259876,-0.0973321211420932,-0.0660334931485757,0.0489115756917462,0.0314758180945145,-0.771421143885202
"DEGS1:DEGS2",0.259107774784849,-0.00863513321245057,0.43053975201909,0.296571163894819,-0.0151096027308726,0.272372257215029
"DFNB31:PDZD7",-0.0802659954891891,-0.0475178960042814,0.183013706920764,-0.110074257327528,0.0075032620389418,-0.0173479686194793
