"","A375_D14","MEWO_D14","RPE_D14","A375_D28","MEWO_D28","RPE_D28"
"SETDB1:SETDB2",0.0381990340653617,-0.0469667333274518,-0.0720319634659455,0.421960500568976,0.0769967023543352,-0.192522216505343
"ASPM:SFXN3",0.307426386160452,0.111238634571579,0.286923903835332,0.508855748994201,0.302531057594287,0.408100602911637
"SGK2:TP53",-0.448288960916628,-0.0527690430310251,-2.32593122147934,-0.498837763244351,-0.0685102698265939,-4.78356562739778
"SHCBP1:SHCBP1L",0.0679406683588579,-0.0459547801303751,0.148801428486355,0.129638277604818,-0.234423471627635,-0.0544958332848644
"FGFR1OP2:SIKE1",0.249674117886652,-0.0686503338663527,0.667585517963737,0.357062435213122,-0.018224914643667,1.14583910625796
"SIN3A:SIN3B",0.236073985730581,-0.025318367842382,0.210870105590845,0.906327967312065,0.210150894736852,0.768092082495846
"KIF15:SIRT2",0.242433291092636,-0.00958611215664459,0.667938684823369,0.380774914968094,-0.166295562046723,0.570489578417161
"SIRT2:SIRT3",0.148914074016928,0.162557638463252,0.745959749951428,0.0474874263039404,0.184868526360453,0.712395839065788
"SIRT6:SIRT7",0.441838790006063,0.178900545995583,0.786597207230425,0.618093895978163,0.332831341286717,0.862245347215117
"SIX4:SIX5",0.257358115768752,-0.0132024166501679,0.434874551481622,0.1674798369519,0.0851046039266184,0.626606244042448
"ADAMTS20:SKAP2",0.310894291196017,-0.00194295191937749,0.717096054536748,0.277038708057219,-0.0987836991806826,0.696305815730745
"SKI:SKIL",0.307776228243699,0.00132148422941644,0.487194670801575,0.30564083491812,0.124758286057588,0.406926544495021
"SKIV2L:SKIV2L2",0.471140516135758,0.171039697971608,0.765739637253001,0.716654432651008,0.595930442179421,0.991264097349
"SKOR1:SKOR2",0.0686281924509413,-0.0308198392149545,0.11371351741819,0.0206612509081789,-0.0117811619888218,0.0438363899639242
"OGFR:SLBP",0.252491468236632,-0.0588155217516268,0.301678532905734,0.21878108683616,0.108043623671126,0.141965980915085
"SLC11A1:SLC11A2",0.440602813623648,-0.122323346465983,0.840993663169795,0.348165776713743,-0.0635050953130249,0.668834773051187
"CYP11B1:SLC16A1",0.0463849276010813,0.0279712666339362,-0.0513655789742702,0.0384251200208252,0.00675890491802614,0.0828224341845969
"SLC25A15:SLC25A2",0.0767543078337797,0.0878844515768966,0.20647012661541,-0.0517237455220264,0.153926187458207,0.167846719138998
"SLC25A28:SLC25A37",0.616387649664987,0.096422545334039,1.10322112011898,1.14615561341402,0.503097251380009,1.16510871401474
"SLC30A1:SLC30A10",-0.0524689014007809,-0.0442950651338546,-0.115024981139621,-0.0447960909917079,-0.0431502533395726,-0.663469567370451
"SLC31A1:SLC31A2",0.0123733446066383,-0.0243517806566227,0.119811374675581,0.0745971812051335,0.0342885152940248,0.277950044548275
"SLC35B1:SLC35B2",0.457897739502933,0.0946835119989225,0.824374810026677,0.942220566994823,0.213683380259094,0.754133786597583
"SLC35B1:SLC35B3",0.194832977984164,-0.0401144810692007,-0.180775312946861,0.0353076637026248,0.041109161313588,-0.126116550049648
"SLC35F3:SLC35F4",-0.123222287916501,-0.157497035212995,0.00510751210750576,-0.336014235136806,-0.283645856470725,-1.08798252522036
"SMAP1:SMAP2",0.13570422044871,-0.000148609045915182,0.607980245208041,0.108800930371746,-0.0387250859788983,0.668130394456089
"SMARCA2:SMARCA4",0.237889442081735,0.177345394185076,0.284232274905236,0.671347678348758,0.48644037668227,0.631851524009701
"ASPM:SMARCA4",0.484591471279462,0.144283356071764,0.336329379286301,1.0681736442328,0.394776622833325,0.625565401998691
"DSN1:SMARCA4",0.535096987285375,0.286021472795505,0.349723173417213,0.863584052637464,0.50515417349239,0.641075951851563
"NCAPH:SMARCA4",0.995694438050645,0.224330970390666,0.845592858376516,1.51926714361467,0.853460958725909,1.39923346204078
"SMARCA1:SMARCA5",-0.0683835323454065,-0.0687946012457452,0.264408435461958,0.41081175183251,0.0734290348545273,0.496438786367664
"SMARCC1:SMARCC2",0.336395642091571,0.0135848854434081,0.996183556641139,0.875698626453979,0.083399354541688,1.06666631911298
"SMC1A:SMC1B",1.43782193126609,0.745052390753075,1.49446325643139,1.12629386121436,1.1527159765517,1.11093262370829
"CD320:SMC4",0.287247795935969,0.201249146806269,0.547333723750515,0.249546407823351,0.216728710782326,0.540568349908289
"CHCHD5:SMC4",-0.00910366149282271,0.145120144762721,0.626032806767329,0.106238046938245,0.20104953202951,0.739253147281381
"NAGPA:SMC4",0.126909241245365,0.000464951613345199,0.332404241639577,0.13396287243285,0.0122493907275627,0.287952225441575
"CEP170:SMUG1",0.234844187577699,-0.0443771546579616,0.640758822151996,0.154180557684165,-0.0126597140123372,0.549370417403293
"SMG1:SMUG1",1.1751660143731,0.811279470172657,1.0895029979003,1.19448599134768,1.23798682942792,0.871803531535824
"PICALM:SNAP91",0.236591934706667,0.0894573989207224,0.443989356937173,0.150838023764899,0.0681051758403327,0.492509483383938
"MELK:SNRK",0.113893318233012,-0.0604864047284897,0.463976897926145,0.0871789169420537,-0.185433965975376,0.487600420707587
"ASCC3:SNRNP200",1.41546546970039,1.05710437787522,1.00700223934431,2.15428924566133,1.69492291476713,1.00089372708903
"SNRNP35:SNRNP70",0.0498816502376145,-0.0918527640376485,-0.301226110278299,0.327345017180816,0.262239881528314,0.327702762752485
"ADAMTS12:SNRPB",0.10136938240309,-0.0243071539111749,0.439289782576143,0.0891843187706212,0.0319759217737426,0.863484053051591
"ATR:SNRPB",1.91700125699296,0.523382738581753,1.52737239529916,2.68569975515283,1.39155089729783,2.09913449866119
"BBX:SNRPB",0.0557954162187401,0.0403589551995346,-0.455194305462743,0.0579539008240779,-0.00779780957016241,-1.20575687999164
"BLVRA:SNRPB",0.303666118799801,0.0128661823115056,0.436106251548987,0.353480154825187,0.0871285224410654,0.504464938381121
"CACNA1C:SNRPB",0.190498100470054,-0.0722719123601319,0.665087311719831,0.212101005210616,-0.0549968142435258,0.720007381796902
"CACNA1S:SNRPB",0.374867271634571,0.0363576028249002,0.337628130573593,0.466235572089093,0.149999072756266,0.697688004973783
"CSTF2T:SNRPB",0.187055488212326,0.125603425958453,0.203439692630868,0.171716570014031,0.210864884564263,0.44313939428173
"DNAH8:SNRPB",0.122386216981585,0.0816660013181004,-0.121674433152963,0.128180517027749,0.253655018262076,0.246551303774534
"DTX3L:SNRPB",0.469183382626982,0.201361999919047,0.35706908214239,0.413001153178223,0.24076725725882,0.748849566661162
"GRB10:SNRPB",0.259323817403372,0.209444665454871,0.370731206662589,0.459824234068964,0.513639928547868,0.721946624948023
"HECTD2:SNRPB",0.199283736039615,0.108716910368455,-0.0112631884810497,0.242149068476612,0.12131428530564,0.248109433760862
"HIVEP2:SNRPB",0.208254372477519,0.0307239407173408,0.0744017405711419,0.128160392110554,-0.0679744820799514,0.507157588087993
"HIVEP3:SNRPB",0.497417581958004,0.0260196504504461,0.358079830525594,0.502441329992782,0.0842041264690396,0.562998522291475
"HLTF:SNRPB",0.328303939231135,0.167001255902976,0.0235931763451567,0.381660367831168,0.170977341622253,0.218429360231587
"MYD88:SNRPB",0.497872791008362,0.0562516259496448,0.650400329838467,0.536838992523921,0.0142235791614355,0.674385288990598
"NCEH1:SNRPB",0.417874453448422,0.14760521711851,0.847257838564261,0.370130144956633,0.297946227220229,0.993753376452505
"NLRP3:SNRPB",0.424147399210805,0.00473907801110013,0.296616082499097,0.449372270557765,0.0706273990234201,0.259340214678425
"SLC38A1:SNRPB",0.132317255830664,0.152513304271398,0.351632152463809,0.0863723437863104,0.221353167550424,0.530513882040514
"SNRPA:SNRPB2",0.425998917382712,0.362214299444414,0.303630816481152,0.926901814095147,0.939484084699123,0.173124064890862
"SNRPB:SNRPN",0.43569572587014,0.205464861942197,0.44316039572992,0.60118312388957,0.409878860621881,0.710770172697547
"MCM7:SNX24",0.255657942841048,-0.0324037211342811,0.796314035923503,0.386472971921003,-0.0118495322254951,0.80816530798906
"CDT1:SOAT1",1.6924523685783,1.38569316089406,1.49392433957648,1.22879683639774,1.61133290751853,1.38113980395722
"FANCI:SOAT1",0.154874488426387,-0.00304201029034498,0.378468802980295,0.4816000445175,0.0949519349191918,0.707343423043514
"MND1:SOAT1",0.0538131102669717,0.140735750288876,0.118241402003855,0.2554678449191,0.0809687606029548,0.0081496057127709
"POP7:SOAT1",0.514912820163797,0.508673533570281,0.657892068627219,-0.122646085726289,0.886655357295985,0.0765056809663452
"SOAT1:SOAT2",0.262776562445007,0.0724966085403123,0.59157070305461,0.275902484451288,0.0178008178962116,0.421443731259922
"SOCS4:SOCS5",0.333138430276108,-0.022183323822332,0.501791657678242,0.0923950819127158,-0.0656936422341975,0.0781825120932071
"SORBS1:SORBS2",0.187571536580557,-0.0289589198015439,0.574022628105266,0.166085898910831,-0.0681811123749785,0.299849671474064
"SOS1:SOS2",0.0427549436838611,0.150945366028736,0.524285024570525,-0.193314683025226,0.330813265700866,0.810626401638841
"MCM2:SP110",1.50796433189195,0.838653259696703,1.31223629133235,1.68978913873613,1.68626081948765,1.63176257803979
"MCM7:SP110",0.237226483859847,0.0115342919499454,0.695186051906342,0.37005439456753,0.0791237036162015,0.87037352215145
"POP7:SP110",0.549390578888232,0.397540226553317,0.980078209541638,-0.0905742260600495,0.849085432935406,0.329213918175539
"SPARC:SPARCL1",0.226943587005909,-0.0699606369792754,0.67773677313135,0.251207366323525,0.0612439738288155,0.497976312031279
"SPECC1:SPECC1L",0.0354025972017813,-0.0297342815411064,0.625122393654705,-0.0148752573687945,0.0346898833429604,0.711407768407397
"SPHK1:SPHK2",0.354464092306526,0.0633613114947273,0.214266055328973,0.182060319985841,0.251828958587785,0.203212299070711
"ASPM:SPIRE1",0.282401884016624,0.116375225001082,0.324176884201655,0.405321844087487,0.345553291642993,0.498457572767302
"SPIRE1:SPIRE2",0.108253863873631,0.101549660432365,0.860559918517566,0.166684031142261,0.249772313221093,0.799871871613927
"SPON1:THSD7A",-0.0155717096001964,0.0306619297158521,0.0822414684531536,0.0224379280107138,0.0771822372319589,0.1909952377003
"RANBP9:SPRYD3",-0.000475450251126275,0.0854523159480735,0.271356215076173,0.124076862545494,0.153361855066306,0.532872147282373
"SPTA1:SPTAN1",0.430572646030333,0.111191241279906,0.387553998494513,0.558873783438501,0.0618048301512207,-0.226278784815131
"SPTLC2:SPTLC3",-0.0518113049124264,-0.104238264821638,0.799260361740341,-0.134154602869371,0.221626801171218,1.13055161363816
"CYP11B1:SPTY2D1",0.141762503186374,-0.044626364384039,0.375593580208699,0.0697346998622173,-0.0703968092060647,0.437052470888033
"SREBF1:SREBF2",0.532182068921741,0.186867558351093,0.462542427735117,0.811331499517083,0.527340685809594,0.833394423090936
"CTC-487M23.8:SRP19",0.724030110824469,0.276271620115825,0.703423814021287,0.940965141085835,0.647587098262726,0.864899293121809
"SRRM2:SRRM3",0.802948571218044,0.548408975181172,0.906131372030123,1.17654214658869,0.9722865272126,0.557585248760439
"SREK1:SRSF11",0.232130465815225,0.403822564644208,-0.0275281106795067,-0.539670165426566,0.251394839790972,-0.142875961519435
"SS18:SS18L1",0.388999347173774,0.00271984538503742,1.06120849810551,0.509129411814813,0.0963971836205699,0.718759900520969
"STAM:STAM2",-0.382312631228976,0.205358945735145,0.278579027715258,-0.714071039434639,0.194963706581421,0.400515429034926
"STAU1:STAU2",0.239685250990827,-0.100900055927758,0.261731328710826,0.479292161460783,0.0567814330354027,0.0517609808132031
"STIM1:STIM2",0.0760860121398781,-0.0504205160145817,0.415274236019443,-0.0212651820858961,-0.124494870559943,0.208634185504985
"ASPM:STK11",0.12407677436958,0.0781694074028649,0.0900553728222844,0.536300943228996,0.292037564943731,0.316132051103315
"OXSR1:STK39",0.0751752415474498,0.0831707567361883,0.1828232342912,0.141712418098541,-0.00483405884118698,0.134542854229411
"STON1:STON1-GTF2A1L",0.0872769896139994,0.00382941032704172,0.143819640455065,-0.00459473118381426,0.062114379714522,-0.00994199043461674
"STRIP1:STRIP2",0.393166602727714,-0.01948879902752,0.369118143486541,0.856654644729876,0.209795130128444,0.551409607495831
"STT3A:STT3B",0.0997828157199371,0.0747699393082095,0.449168822006334,0.479732255541719,0.266755420624957,0.989374464169443
"EXOC1:STXBP6",0.357609215163603,0.342965053520875,0.858695890025519,0.604037060961437,0.849704475561814,1.36603880888938
"SUCLA2:SUCLG2",0.291662968360305,0.030963734301839,0.477975086674654,0.403178851662011,-0.00790747307885015,0.513432148201919
"ASPM:SUSD1",0.393198860036418,0.0903819289743753,0.288739072591873,0.599117387634064,0.275290767207862,0.408850984353396
"MUC4:SUSD2",0.220492366101313,-0.0580433223702777,0.298566190394496,0.165440591757662,-0.0900368064749042,0.185452750835959
"ASPM:SYDE1",0.471277285922749,0.119920041850984,0.218852127713737,0.707845181012686,0.217866316878503,0.126586535705639
"SYNJ1:SYNJ2",0.215966044254362,0.00791005835439422,0.737441079541803,0.203136497394147,0.102566943765834,0.584877232847312
"SYS1:SYS1-DBNDD2",0.356999806593974,0.46450429822986,0.877228915842498,0.816402365563223,0.86380551245708,1.02130460615989
"SYT12:SYT13",0.523499954655256,0.11030544128341,1.10201374135771,0.420507440310261,0.0570342729999181,1.01417651777698
"TADA2A:TADA2B",0.0390377163036085,0.0123356067592468,0.0228738623262729,0.329699117274219,0.0883482837356649,0.010963520142323
"TAF1D:ZNF536",0.386515567555168,-0.0861722129644721,0.142832969535266,0.36374117476161,0.0737864706910168,0.35959276209166
"TAF1:TAF1L",0.483952743675001,0.483141071069594,0.741983000974825,0.413137321475524,0.61922930027579,1.0674282097858
"TAF4:TAF4B",0.478094988140448,0.111926036557625,0.616108099449333,0.507961166544989,0.230146451245172,0.897996616527888
"TAF5:TAF5L",0.85711990175049,0.314629552654666,0.523643386334034,1.30494277884457,0.753246814408374,0.999553498085222
"TAF9:TAF9B",0.17656855460502,0.220427329222758,0.369675623051156,0.276005620085573,0.280314888637441,0.470493469313512
"ARHGAP20:TAGAP",-0.126516305126581,0.0325102810601514,0.0708490463770188,-0.178253308028306,0.136071632074185,0.23749610136307
"TANC1:TANC2",0.0116131963283949,0.157420546978142,0.0848960813610988,-0.121114553369484,0.246948004436212,0.0854303469116153
"DSN1:TANC2",0.24052818775618,0.201116610603129,0.0492309125262711,0.297985385341539,0.364747070960229,0.0584379631081744
"MCM2:TANC2",1.52249466479194,0.886613420435318,1.20813180556169,1.6091521979406,1.71067265261804,1.5962599643202
"DAZAP1:TARDBP",0.206569536874241,0.0630839241775661,0.55276658812531,0.896225315897696,0.250923041760688,0.927610143342593
"ASRGL1:TASP1",0.573034916736895,0.282752429078483,0.964181066050596,0.563500290507893,0.108503817189155,0.836306089595875
"TATDN1:TATDN2",0.163611265131252,-0.0469503553401771,0.554600077333068,0.261439379195099,-0.10106141553903,0.650166707883592
"TBC1D1:TBC1D4",0.0627801348352821,-0.0770325462812771,0.13387834180257,0.253717089224125,-0.123470205837121,0.0773156182771014
"NCAPH:TBC1D2",0.865345554927558,0.182588510015549,0.958025240848717,1.00369269068706,0.556709159450303,1.44071815981894
"RP11-20I23.1:TBC1D24",0.293633233297599,0.0630671064892622,0.399565895637487,-0.230481374242199,0.281240198743475,0.608396061819908
"ASPM:TBL3",-0.116505547036863,0.0493280978554244,-0.0252657153527043,0.551220681911519,0.178191855411459,0.571806954447301
"TBP:TBPL2",0.639047253224171,0.20554024412273,0.522734111524184,0.898012773711126,0.269306056980597,0.562881469301029
"ASPM:TCEA2",0.234413010829247,-0.0204683282418621,0.244132743246331,0.400048627658267,0.262818428346059,0.112338467808242
"CCNA2:TCEA2",0.634343004871289,0.357083904789908,0.637817189963173,0.3184957493901,0.61697857802833,0.400308625263301
"CDC25C:TCEA2",0.195648902774206,0.0217826949152636,0.519029990752728,0.144434846462442,0.115203577724292,0.133437810142273
"FANCI:TCEA2",0.0879014283591847,-0.0185253035084708,0.319872046508117,0.199352007733568,0.0164754706752491,0.538640111820991
"MND1:TCEA2",0.0461149266690494,0.0840379716201368,0.306637890859591,-0.130726162102489,0.0950266500114223,0.0914973868648065
"NCAPH:TCEA2",0.858510717137059,0.146361461926634,0.903053020102982,0.849432365859931,0.578057750023031,0.959140288592607
"PRC1:TCEA2",0.821590211348628,0.185991306332009,0.851901456792851,0.978379138375981,0.686633097333456,0.882141268284845
"SNRPB:TCF7L2",0.201567892215235,0.107106091757683,0.634015084910703,0.498339039415854,0.280896588870773,0.797358248396126
"TDRD15:TDRD6",-0.0869296122216358,-0.130107641438322,-0.102887996855301,-0.119885664939376,-0.13414360807895,0.0369655043331949
"TECR:TECRL",0.313938002332006,0.059668906914032,0.306305194486774,0.182531037224159,0.0379362030385078,0.218663626740824
"ASPM:TEX264",0.377529724636816,0.164801625603097,0.321204699692739,0.767757301724853,0.174516239159477,0.427107150095873
"NCAPH:TGFB1",0.866071158396752,0.129150395151325,0.702915917491161,1.13981872311907,0.684874435932339,1.02782720207503
"NCAPH:TGFB1I1",0.818110119813869,0.24047213031785,0.76575295186691,1.03352457716123,0.693260566983394,1.19378109250523
"POSTN:TGFBI",0.0747916431830814,-0.0550951924003883,0.420998621151635,0.0122008071470994,-0.00216072201094492,0.518779676774534
"ASPM:TGFBR2",0.475810613851942,0.16662977051449,-0.00611440145659192,0.807333635654367,0.29683745222126,0.326564165985934
"CYP11B1:THRAP3",0.212052315146246,0.0633697909245029,0.250973963202525,0.416280725665457,0.154358149990549,0.269664178187875
"TICAM2:TMED7-TICAM2",0.248198069308334,0.0915701448336667,0.563126865754675,0.306882840780659,0.179995511807152,0.473933693661248
"TIMM23:TIMM23B",-0.237603979703885,-0.0745916233010605,-0.473942467448005,-0.623451461054932,0.00646508459935813,-0.127537548518919
"TINAG:TINAGL1",0.10696263526552,-0.153067811178031,0.31635550776074,0.151331645406867,-0.194892280623657,0.254054590120518
"TJP1:TJP2",0.365311179053344,0.0973677298644117,0.664546478754617,0.258856573795056,0.120453662379818,0.509923697896846
"TLK1:TLK2",0.897766781748355,0.249323273541569,0.766436733517055,1.41686370232745,0.564220862032811,1.06718405999497
"TLN1:TLN2",0.404135238493108,0.131039958634014,0.437734649160013,0.545706206662748,0.249498482465942,0.641407094999262
"TM2D1:TM2D3",0.41222453565202,-0.354901852367189,0.248612005622734,0.63763106046657,0.176143194978252,0.0710706193942132
"DSN1:TMEM101",0.493398502532065,0.270512838533004,0.473599332418012,0.664338478936998,0.491853399419887,0.692881259208974
"EXO1:TMEM136",0.53195571006517,0.182879384780261,0.637132195627683,1.23296830278607,0.362251668027685,0.901483646640475
"NCAPH:TMEM136",0.756141153670961,0.2171642880998,0.767355545346129,0.983122199079717,0.702364242539048,1.382666698626
"TMEM161A:TMEM161B",0.233458577498449,0.0475413205263842,0.277203698628277,0.447610229873806,0.102963481392712,0.276615069053099
"TMEM185A:TMEM185B",0.396764953465098,0.0718685270599192,0.98524323246335,0.364791755449123,-0.0277332025844533,1.08803649130499
"TMEM30A:TMEM30B",-0.0585672307580025,0.026894338018443,0.0237257432422107,-0.00186305006966225,0.10235512664343,0.135994263995928
"DSN1:TMEM54",0.482686335273646,0.2373093818124,0.41948846479504,0.676305255597052,0.22564175992203,0.583419667239902
"FANCI:TMEM64",-0.000144599935051448,-0.0265839322242325,0.368402886822705,0.115767913168835,0.008804571355399,0.656965952134279
"TMEM9:TMEM9B",0.288687434495248,0.0195501698096825,0.423682198800104,0.323527520346463,0.105382533648392,0.294002049092206
"NCAPH:TNFRSF10B",0.686348664603558,0.149692066303898,0.965984110753937,0.932235723830285,0.531437069597057,1.17749526040389
"ASPM:TNFRSF12A",0.430658949696205,-0.0111391850641859,0.0190725589961376,0.707945688534906,0.126452742748916,0.226549272050696
"HNRNPA2B1:TNFRSF1A",0.722416244826244,0.126083684943695,1.01385335427058,1.55472772285581,0.24542175221269,1.26862705891677
"TNK1:TNK2",0.447888635832656,-0.0537240057134163,0.856859323758585,0.460790999737579,-0.0597148901385471,0.75104666574542
"TNPO1:TNPO2",0.769349956769368,0.227240723731996,0.690342645295159,1.00535879741469,0.286399683454272,0.676386785251094
"TOB1:TOB2",-0.0501421458334142,0.0462042394180557,0.0572269010016597,-0.132641429782611,0.0440172256332301,0.0223564118710625
"TOMM40:TOMM40L",1.85081830320679,0.354779222241964,0.717092701359973,1.50842459372914,0.775153880860975,0.256079705575996
"TOP1:TOP1MT",1.71686095025439,0.600885779037414,1.44906693899429,1.102675753234,1.29083083492598,1.42126269347446
"TOP2A:TOP2B",0.0814490330119224,0.188208366515432,-0.104228814350958,0.0619622821942146,0.375467808366742,-0.0232143309729
"TOP3A:TOP3B",0.352872781304285,-0.0842136791748777,0.395587148450154,0.177068468605475,-0.047183328568189,0.592239419834679
"MCM2:TP53",1.22642414776514,0.731555304600759,-0.205323671795013,1.37236679512279,1.48754860363165,-2.23333055029897
"TP53:WEE1",1.98135585599241,0.981314114299571,0.780007380338275,1.87261834836117,1.48312020577334,-0.327730370206742
"TP53INP1:TP53INP2",0.201592994587605,-0.0819918122014611,0.455322278228523,0.201150546690649,-0.132554000847407,0.267706518812071
"TPST1:TPST2",0.278306817514955,-0.13871405769077,0.378432658700332,0.185635144787633,-0.105730303823183,0.346577792784848
"TRAK1:TRAK2",0.338056175546077,0.0643411619461416,0.967252023755004,0.386828902327086,0.215045150830114,1.03590078425649
"TRAPPC3:TRAPPC3L",-0.0613323319233035,-0.0478290556771462,0.223120288975524,-0.293439791066083,-0.227685024745457,0.117049625794431
"ELMSAN1:TRERF1",-0.103578476272423,-0.0923117112407052,0.29249652664901,-0.211207484033504,-0.0950911504597646,0.222712303846764
"CYP11B1:TRIM14",0.245601464228913,0.00920680917339944,0.420439311740341,0.193208029235182,-0.0194444399463675,0.582163577543605
"IQGAP3:TRIM14",0.691149048096747,0.0963444971897497,1.00920356514702,0.468059913137209,0.185948551761938,1.22211254215811
"COL20A1:TRIM21",0.14610244556195,-0.221201830791979,0.536233647577923,0.102327304202937,-0.248805237433633,0.82394458499269
"PIGQ:TRIM59",0.6167936058063,0.0988052096560473,0.474043953648844,0.724836015598573,0.315847296653495,0.603591378290131
"HECTD1:TRIP12",0.200536216652609,0.178080780014312,0.202144961966673,0.430767156209755,0.414898169995279,0.0457803310514626
"EXO1:TSPAN13",0.713753636573365,0.177468377353597,0.669006367862301,1.28087097504785,0.327707109297415,0.701057940301728
"NCAPH:TSPO",0.760421877470362,0.192619315418842,0.719640477847508,0.907256309277578,0.625622098992328,1.26871544009618
"TTBK1:TTBK2",0.222645432421885,-0.0712607236628556,0.591604702464145,0.115206169427902,-0.015925539054919,0.622424863308146
"TTC7A:TTC7B",1.22225309524449,0.198794051958976,1.04462642562052,2.03635623516322,0.832728758634016,1.73073429908245
"TTLL11:TTLL4",0.308668514166072,-0.038794582383835,0.722103732520328,0.225856901893241,0.0989826766102201,0.904214359616496
"EXO1:TUBB6",0.67516416024015,0.160670058778447,0.344806988665634,1.36244338138276,0.466587958021425,0.384144877823533
"KIF21B:TUBG1",0.210147172058321,-0.0856773301117375,0.233569623419757,0.679560688588671,-0.00567362605188315,0.711150934314734
"TUBGCP2:TUBGCP3",1.57940130187315,0.283825809236773,1.3621147754659,2.17337652564053,0.817705375800752,1.54746428400825
"EEFSEC:TUFM",0.219750390251063,0.350022506171348,1.16504207268007,0.216178438536599,1.05202020723023,1.40440495136213
"TWF1:TWF2",0.191209015223647,-0.067182625073884,0.237598576383288,0.0161518342606373,-0.0466778166937527,-0.065427345990851
"CYP11B1:TXNDC9",0.453532773315191,0.129322092521535,0.594021406456102,0.378075039472889,0.104830938960627,0.925845220252674
"TXNL4A:TXNL4B",0.918300858109127,0.376910857334621,0.695572196779957,1.51134079907052,0.910953844501523,1.21032218762663
"ARNTL2:TYMS",0.129858957220827,-0.103742149203088,0.444435575057527,0.35461451094681,-0.033106347518532,0.241400820949109
"CHD7:TYMS",0.235102049696196,0.0166156132717691,0.300544817152139,0.326290897006493,0.0483170079383261,0.28935631385563
"DFNA5:TYMS",0.387239969111228,-0.047689351020197,0.489054396528601,0.41870588603932,0.0952813719613844,0.479583861013838
"GLI3:TYMS",0.273940751242468,-0.0801471504699492,0.689829503622135,0.342906815245857,-0.0400585983973422,0.641300838181092
"KCNK1:TYMS",0.298220475391239,-0.150414954682832,0.143015952116381,0.253472589218489,-0.176288889968204,0.236778288790969
"LYN:TYMS",0.131698934406031,0.0479122597654956,0.0145062535851773,0.297205215366784,0.0568578153859615,0.0575835277044732
"LYPLAL1:TYMS",0.275420822813565,0.0443796486594892,0.334825550859052,0.272372312153585,0.107298289481649,0.546933082922409
"NCEH1:TYMS",0.471276766306484,0.0165742420426445,0.801881633617645,0.401710669650317,0.185598085746628,0.749949718395154
"PFN2:TYMS",0.369253827200627,0.128176085019414,0.606292203595732,0.380571804270839,0.259773707549594,0.617696609261285
"SCRN1:TYMS",0.115985108628759,-0.0782716038114754,0.216247821058009,0.110216898580261,-0.0318669514192986,0.256779503090913
"SEMA3C:TYMS",0.234474843037858,-0.0607646872315421,0.767916360506295,0.303844635809328,-0.0317061929790228,0.769539480727899
"SGCE:TYMS",0.271093203072046,-0.00953193191306745,0.474426407597785,0.341521205430245,0.0913909759434411,0.036176182388526
"SKAP2:TYMS",0.143220935916865,-0.0118739000224818,0.682529373158863,0.256107187264655,0.0392040046949996,0.592409552249736
"TMEM117:TYMS",0.365637078461568,0.0763314185303947,0.626611023805124,0.345447852551281,0.217688535642279,0.651754463069265
"TRIP6:TYMS",0.337244086621532,-0.12846969328064,0.629042110260306,0.413814238396948,0.0565154552349566,0.630495873800357
"TSPAN13:TYMS",0.149921403108232,-0.0339017147335988,0.138306068542477,0.163385222962282,0.0699653111952169,0.304702663546816
"UAP1:UAP1L1",0.615077883827359,0.300568552968634,0.265471351454359,0.829260242073849,0.658016712724533,0.490646483973054
"MOCS3:UBA5",0.049923147083728,0.0523366792784747,0.0860932166876517,0.642587102226286,0.434360309279831,0.809189641774269
"UBAP2:UBAP2L",0.283751425373351,-0.0731395216069091,0.636215441339614,0.353893081610805,-0.0789154646974744,0.656872559787129
"EXO1:UBE2E2",0.718592445438215,0.240698638874352,0.667799018670005,1.4333446742899,0.448854795676669,0.690308284053926
"ASPM:UBE2L6",0.40113531865713,0.131236393960846,0.33645970709716,0.540558477874609,0.177910097715253,0.342568925385171
"CYP11B1:UBE2L6",0.208694529522825,-0.0496200329128104,0.254824569226861,0.212077683033082,-0.094866736893564,0.265267792197313
"KIF15:UBE2L6",0.397930285068609,-0.0128576812039556,0.772387459329745,0.572637965341113,0.024182873787628,0.779545103027531
"UBE2C:UBE2U",-0.0284354532063936,0.304480373804803,0.399446111409883,0.208294200279038,0.499606250902246,0.776204506563343
"UBE2V1:UBE2V2",0.653108558221676,-0.0465766119870923,0.990615830329301,0.632116728570872,0.107698430040805,1.02702562662703
"UBN1:UBN2",0.227723447427302,-0.0641013523982231,1.08467244854321,0.255754235515808,-0.117467131277959,1.27945987259179
"UCK2:UCKL1",0.237959575540716,-0.11240619105782,0.160474961520029,0.220788528544367,-0.17754376776757,0.21876316161641
"U2AF2:UHMK1",1.25424007492879,1.18522819866075,1.14909024566028,0.96963552971461,1.50896339287378,0.643651801083274
"ULK1:ULK2",-0.0605848872775238,-0.146353884976464,0.0581216236229908,-0.105044525592755,-0.137697761929282,0.2009837838376
"UNC119:UNC119B",0.516827688751621,0.202094440030835,0.637406620510301,0.44849045605151,0.232218772796984,0.530966476307533
"UNC45A:UNC45B",0.417522698402286,0.113506629141497,0.801488314583939,0.439669148802051,0.150304582338575,0.647510710316357
"UPF3A:UPF3B",-0.130347040500638,0.0910368482202471,-0.0262901059339107,0.198554189764238,0.198328208348203,0.252814036414254
"PMPCB:UQCRC1",1.4382693771652,0.594154955089504,1.11082257117954,1.95903136184738,1.39142485824585,1.42800089063843
